Author_Year,Tree_Series_ID,Dated_Year,Dated_Year_BP,Dating Method,Reported_Data_Type,Age_Corrected_D14C,Age_Corrected_D14C_Error,Fraction_Modern,Fraction_Modern_Error,Radiocarbon_Age,Radiocarbon_Age_Error,d13C,Site_Location_Place_Name,Country,Latitude,Longitude,Elevation,Genus,Species,EW_LW_WW,Extraction_Method,Holocellulose_Alphacellulose,AMS_Lab,Accession_No,IntChron_ID,Data_Quality,Source,Notes,Tech 1,Tech 2,Year 0 Check,Cellulose Type Check
Pearson_18,SHP-33,-1635,3584.0,Crossdate,14CAge,11.71,2.86,1.012,0.00286,3389,23,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108050,Int_68_1,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-33,-1634,3583.0,Crossdate,14CAge,13.48,2.86,1.013,0.00286,3374,23,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108051,Int_68_1,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-33,-1633,3582.0,Crossdate,14CAge,13.99,3.11,1.014,0.00311,3369,25,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108052,Int_68_1,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-33,-1632,3581.0,Crossdate,14CAge,11.85,2.99,1.012,0.00299,3385,24,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108053,Int_68_1,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-33,-1631,3580.0,Crossdate,14CAge,14.63,3.11,1.015,0.00311,3362,25,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108054,Int_68_1,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-33,-1630,3579.0,Crossdate,14CAge,12.24,2.86,1.012,0.00286,3380,23,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108055,Int_68_1,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-33,-1629,3578.0,Crossdate,14CAge,9.60,2.86,1.010,0.00286,3400,23,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108056,Int_68_1,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-33,-1628,3577.0,Crossdate,14CAge,12.12,2.99,1.012,0.00299,3379,24,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108057,Int_68_1,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-33,-1627,3576.0,Crossdate,14CAge,10.48,2.99,1.010,0.00299,3391,24,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108058,Int_68_1,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-33,-1626,3575.0,Crossdate,14CAge,9.98,2.86,1.010,0.00286,3394,23,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108059,Int_68_1,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-33,-1625,3574.0,Crossdate,14CAge,9.86,2.99,1.010,0.00299,3394,24,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108060,Int_68_1,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-33,-1624,3573.0,Crossdate,14CAge,9.74,3.36,1.010,0.00336,3394,27,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108061,Int_68_1,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-33,-1623,3572.0,Crossdate,14CAge,13.40,3.24,1.013,0.00324,3364,26,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108062,Int_68_1,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-33,-1622,3571.0,Crossdate,14CAge,10.12,2.99,1.010,0.00299,3389,24,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108063,Int_68_1,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-33,-1621,3570.0,Crossdate,14CAge,11.01,2.74,1.011,0.00274,3381,22,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108064,Int_68_1,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-33,-1620,3569.0,Crossdate,14CAge,16.82,2.74,1.017,0.00274,3334,22,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108065,Int_68_1,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-33,-1619,3568.0,Crossdate,14CAge,13.28,2.74,1.013,0.00274,3361,22,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108066,Int_68_1,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-33,-1618,3567.0,Crossdate,14CAge,15.31,2.74,1.015,0.00274,3344,22,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108067,Int_68_1,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1617,3566.0,Crossdate,14CAge,13.16,2.86,1.013,0.00286,3360,23,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107354,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1616,3565.0,Crossdate,14CAge,9.64,2.61,1.010,0.00261,3387,21,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107355,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1615,3564.0,Crossdate,14CAge,16.33,1.87,1.016,0.00187,3333,15,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107356,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1614,3563.0,Crossdate,14CAge,14.82,1.87,1.015,0.00187,3344,15,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107357,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1613,3562.0,Crossdate,14CAge,14.82,1.62,1.015,0.00162,3343,13,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107358,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1612,3561.0,Crossdate,14CAge,17.23,2.37,1.017,0.00237,3323,19,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107359,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1611,3560.0,Crossdate,14CAge,14.32,1.62,1.014,0.00162,3345,13,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107360,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1610,3559.0,Crossdate,14CAge,14.45,1.62,1.014,0.00162,3343,13,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107361,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1609,3558.0,Crossdate,14CAge,15.34,1.74,1.015,0.00174,3335,14,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107362,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1608,3557.0,Crossdate,14CAge,16.36,1.74,1.016,0.00174,3326,14,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107363,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1607,3556.0,Crossdate,14CAge,15.85,1.62,1.016,0.00162,3329,13,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107364,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1606,3555.0,Crossdate,14CAge,18.64,1.62,1.019,0.00162,3306,13,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107365,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1605,3554.0,Crossdate,14CAge,12.70,1.49,1.013,0.00149,3352,12,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107366,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1604,3553.0,Crossdate,14CAge,16.37,1.62,1.016,0.00162,3322,13,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107367,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1603,3552.0,Crossdate,14CAge,18.65,1.99,1.019,0.00199,3303,16,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107368,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1602,3551.0,Crossdate,14CAge,15.49,1.62,1.015,0.00162,3327,13,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107369,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1601,3550.0,Crossdate,14CAge,16.25,1.49,1.016,0.00149,3320,12,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107370,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1600,3549.0,Crossdate,14CAge,18.16,1.74,1.018,0.00174,3304,14,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107371,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1599,3548.0,Crossdate,14CAge,21.59,3.61,1.022,0.00361,3276,29,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107372,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1598,3547.0,Crossdate,14CAge,16.39,2.24,1.016,0.00224,3316,18,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107373,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1597,3546.0,Crossdate,14CAge,17.79,1.62,1.018,0.00162,3304,13,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107374,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1596,3545.0,Crossdate,14CAge,16.78,1.62,1.017,0.00162,3311,13,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107375,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1595,3544.0,Crossdate,14CAge,19.95,3.11,1.020,0.00311,3285,25,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107376,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1594,3543.0,Crossdate,14CAge,17.04,1.74,1.017,0.00174,3307,14,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107377,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1593,3542.0,Crossdate,14CAge,14.89,1.62,1.015,0.00162,3323,13,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107378,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1592,3541.0,Crossdate,14CAge,14.39,1.62,1.014,0.00162,3326,13,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107379,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1591,3540.0,Crossdate,14CAge,13.51,1.62,1.014,0.00162,3332,13,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107380,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1590,3539.0,Crossdate,14CAge,16.29,1.62,1.016,0.00162,3309,13,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107381,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1589,3538.0,Crossdate,14CAge,16.30,2.24,1.016,0.00224,3308,18,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107382,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1588,3537.0,Crossdate,14CAge,16.81,1.62,1.017,0.00162,3303,13,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107383,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1587,3536.0,Crossdate,14CAge,15.04,1.62,1.015,0.00162,3316,13,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107384,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1586,3535.0,Crossdate,14CAge,16.56,1.74,1.017,0.00174,3303,14,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107385,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1585,3534.0,Crossdate,14CAge,12.65,1.62,1.013,0.00162,3333,13,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107386,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1584,3533.0,Crossdate,14CAge,11.52,1.74,1.012,0.00174,3341,14,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107387,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1583,3532.0,Crossdate,14CAge,13.29,1.62,1.013,0.00162,3326,13,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107388,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1582,3531.0,Crossdate,14CAge,12.66,1.62,1.013,0.00162,3330,13,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107389,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1581,3530.0,Crossdate,14CAge,12.54,1.62,1.013,0.00162,3330,13,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA107390,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1580,3529.0,Crossdate,14CAge,12.54,2.86,1.013,0.00286,3329,23,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108025,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1579,3528.0,Crossdate,14CAge,11.66,2.86,1.012,0.00286,3335,23,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108026,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1578,3527.0,Crossdate,14CAge,16.97,3.49,1.017,0.00349,3292,28,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108027,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1577,3526.0,Crossdate,14CAge,12.30,5.48,1.012,0.00548,3328,44,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108028,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1576,3525.0,Crossdate,14CAge,13.06,3.11,1.013,0.00311,3321,25,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108029,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1575,3524.0,Crossdate,14CAge,12.68,3.24,1.013,0.00324,3323,26,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108030,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1574,3523.0,Crossdate,14CAge,10.55,3.11,1.011,0.00311,3339,25,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108031,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1573,3522.0,Crossdate,14CAge,8.79,3.11,1.009,0.00311,3352,25,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108032,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1572,3521.0,Crossdate,14CAge,11.31,3.11,1.011,0.00311,3331,25,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108033,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1571,3520.0,Crossdate,14CAge,8.04,3.36,1.008,0.00336,3356,27,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108034,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1570,3519.0,Crossdate,14CAge,12.45,3.11,1.012,0.00311,3320,25,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108035,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1569,3518.0,Crossdate,14CAge,15.99,3.49,1.016,0.00349,3291,28,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108036,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1568,3517.0,Crossdate,14CAge,10.82,2.74,1.011,0.00274,3331,22,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108037,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1567,3516.0,Crossdate,14CAge,13.34,2.74,1.013,0.00274,3310,22,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108038,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
Pearson_18,SHP-849,-1566,3515.0,Crossdate,14CAge,12.84,2.74,1.013,0.00274,3313,22,NaN,Sheep Mountain,United States,37.5327,-118.1997,3539,Pinus,longaeva,WW,Acid-Base-Acid-Bleach,Holocellulose,UA-AMS,AA108039,Int_68_2,Good,https://doi.org/10.1126/sciadv.aar8241,"Latitude, Longitude and Elevation from IntChron",,IJ,JM,
